error_type;error_label;annotation_id;paragraph_id;paragraph_text;chapter;concepts;mention;common_text;start;end;size
Need_validation;flying animal??;525;47;"imperitant suo generi et regnum in quacumque sunt domo exercent. dimicatione paritur hoc inter ipsos velut ideo tela agnata cruribus suis intellegentium, nec finis saepe commorientibus. quod si palma contigit, statim in victoria canunt seque ipsi principes testantur; victus occultatur silens aegreque servitium patitur. et plebs tamen aeque superba graditur ardua cervice, cristis celsa, caelumque sola volucrum aspicit crebra, in sublime caudam quoque falcatam erigens. itaque terrori sunt etiam leonibus ferarum generosissimis.";10;flying animal??;sola volucrum;sola volucrum;399;412;13
Need_validation;dance?;640;59;"excubias habent nocturnis temporibus lapillum pede sustinentes, qui laxatus somno et decidens indiligentiam coarguat; ceterae dormiunt, capite subter alam condito alternis pedibus insistentes. dux erecto providet collo ac praedicit. eaedem mansuefactae lasciviunt gyrosque quosdam indecoro cursu vel singulae peragunt.";10;"play ; dance?";lasciviunt;lasciviunt;253;263;10
Need_validation;predation??;666;62;Pythonos comen vocant in Asia patentibus campis, ubi congregatae inter se commurmurant eamque, quae novissima advenit, lacerant atque ita abeunt. notatum post idus Augustas non temere visas ibi. sunt qui ciconiis non inesse linguam confirment. honos iis serpentium exitio tantus, ut in Thessalia capital fuerit occidisse eademque legibus poena, quae in homicidam.;10;"snake ; death ; predation??";serpentium exitio;serpentium exitio;254;271;17
Need_validation;migratory bird??;788;74;"Auctores sunt omnibus annis advolare Ilium ex Aethiopia aves et confligere ad Memnonis tumulum, quas ob id Memnonidas vocant. hoc idem quinto quoque anno facere eas in Aethiopia circa regiam Memnonis, exploratum sibi Cremutius tradit. simili modo pugnant Meleagrides in Boeotia. Africae hoc est gallinarum genus, gibberum, variis sparsum plumis. quae novissimae sunt peregrinarum avium in mensas receptae propter ingratum virus; verum Meleagri tumulus nobiles eas fecit.";10;ancient class : migratory bird??;peregrinarum avium;peregrinarum avium;367;385;18
Need_validation;hibernation??;805;76;"Sed in secessu avium et noctuae paucis diebus latere traduntur, quarum genus in Creta insula non esse, etiam, si qua invecta sit, emori. nam haec quoque mira naturae differentia: alia aliis locis negat, tamquam genera frugum fruticumve, sic et animalium; non nasci tralaticium, invecta emori mirum. quod illud est unius generis saluti adversum, quaeve ista naturae invidia? aut qui terrarum dicti avibus termini? Rhodos aquilam non habet.";10;hibernation??;paucis diebus latere traduntur;paucis diebus latere traduntur;32;62;30
Need_validation;¿???;874;81;"Lusciniis diebus ac noctibus continuis XV garrulus sine intermissu cantus densante se frondium germine, non in novissimis digna miratu ave. primum tanta vox tam parvo in corpusculo, tam pertinax spiritus; deinde in una perfecta musica scientia: modulatus editur sonus et nunc continuo spiritu trahitur in longum, nunc variatur inflexo,";10;¿???;continuis XV;continuis XV;29;41;12
Need_validation;rivalry of males?;889;83;certant inter se, palamque animosa contentio est. victa morte finit saepe vitam spiritu prius deficiente quam cantu. meditantur aliae iuveniores versusque quos imitentur accipiunt. audit discipula intentione magna et reddit, vicibusque reticent: intellegitur emendatae correptio et in docente quaedam reprehensio.;10;rivalry of males?;certant inter se, palamque animosa contentio est. victa morte finit saepe vitam spiritu prius deficiente quam cantu.;certant inter se, palamque animosa contentio est. victa morte finit saepe vitam spiritu prius deficiente quam cantu.;0;116;116
Need_validation;¿???;900;85;"sed hae tantae tamque artifices argutiae a XV diebus paulatim desinunt, nec ut fatigatas possis dicere aut satiatas. mox aestu aucto in totum alia vox fit, nec modulata aut varia; mutatur et color. postremo hieme ipsa non cernitur. linguis earum tenuitas illa prima non est quae ceteris avibus. pariunt vere primo, cum plurimum, sena ova.";10;¿???;a XV diebus;a XV diebus;41;52;11
Need_validation;vitiparra?? riparia??;1017;96;In genere vitiparrarum est cui nidus ex musco arido ita absoluta perficitur pila, ut inveniri non possit aditus. acanthyllis appellatur eadem figura ex lino intexens. picorum aliquis suspenditur surculo primis in ramis cyathi modo, ut nulla quadripes possit accedere. galgulos quidem ipsos dependentes pedibus somnum capere confirmant, quia tutiores ita se sperent.;10;edition problem : vitiparra?? riparia??;In genere vitiparrarum est cui nidus ex musco arido ita absoluta perficitur pila, ut inveniri non possit aditus.;In genere vitiparrarum est cui nidus ex musco arido ita absoluta perficitur pila, ut inveniri non possit aditus.;0;112;112
Need_validation;trade of animal product????;1030;97;"iam publicum quidem omnium est tabulata ramorum sustinendo nido provide eligere, camarare ab imbri aut fronde protegere densa. in Arabia cinnamolgus avis appellatur cinnami surculis nidificans; plumbatis eos sagittis decutiunt indigenae mercis gratia. in Scythis avis magnitudine otidis binos parit in leporina pelle semper in cacuminibus ramorum suspensa.";10;trade of animal product????;plumbatis eos sagittis decutiunt indigenae mercis gratia;plumbatis eos sagittis decutiunt indigenae mercis gratia;194;250;56
Need_validation;cinnamologus???;1031;97;"iam publicum quidem omnium est tabulata ramorum sustinendo nido provide eligere, camarare ab imbri aut fronde protegere densa. in Arabia cinnamolgus avis appellatur cinnami surculis nidificans; plumbatis eos sagittis decutiunt indigenae mercis gratia. in Scythis avis magnitudine otidis binos parit in leporina pelle semper in cacuminibus ramorum suspensa.";10;cinnamologus???;"in Arabia cinnamolgus avis appellatur cinnami surculis nidificans; plumbatis eos sagittis decutiunt indigenae mercis gratia.";"in Arabia cinnamolgus avis appellatur cinnami surculis nidificans; plumbatis eos sagittis decutiunt indigenae mercis gratia.";127;251;124
Need_validation;hiding??;1053;99;Nec vero iis minor sollertia, quae cunabula in terra faciunt corporis gravitate prohibitae sublime petere. merops vocatur genitores suos reconditos pascens, pallido intus colore pinnarum, superne cyaneo, priore parte subrutilo. nidificat in specu sex pedum defossa altitudine.;10;hiding??;reconditos;reconditos;137;147;10
Need_validation;predation??;1498;138;nominantur ab Homero scopes avium genus: neque harum saturicos motus, cum insidientur, plerisque memoratos facile conceperim mente, neque ipsae iam aves noscuntur, quam ob rem de confessis disseruisse praestiterit.;10;"locomotion form ; predation??";harum saturicos motus, cum insidientur;harum saturicos motus, cum insidientur;47;85;38
Need_validation; aviarium??;1518;141;Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat. maxime tamen insignis est in hac memoria Clodii Aesopi, tragici histrionis, patina HS C taxata, in qua posuit aves cantu aliquo aut humano sermone vocales, HS VI singulas coemptas,;10;animal reserve, vivarium, aviarium??;Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat.;Aviaria primus instituit inclusis omnium generum avibus M. Laenius Strabo Brundisi equestris ordinis. ex eo coepimus carcere animalia coercere, quibus rerum natura caelum adsignaverat.;0;184;184
Need_validation;abortion?? death;1611;151;"Ova incubari intra decem dies edita utilissimum; vetera aut recentiora infecunda. subici inpari numero debent. quarto die post quam coepere incubari, si contra lumen cacumine ovorum adprehenso ima manu purus et unius modi perluceat color, sterilia existimantur esse proque iis alia substituenda. et in aqua est experimentum: inane fluitat, itaque sidentia, hoc est plena, subici volunt. concuti vero experimento vetant, quoniam non gignant confusis vitalibus venis.";10;"abortion?? death ; vein";concuti vero experimento vetant, quoniam non gignant confusis vitalibus venis;concuti vero experimento vetant, quoniam non gignant confusis vitalibus venis;387;464;77
Need_validation;abortion?;1678;158;"Columbae proprio ritu osculantur ante coitum. pariunt fere bina ova, ita natura moderante, ut aliis crebrior sit fetus, aliis numerosior. palumbis et turtur plurimum terna nec plus quam bis vere pariunt, atque ita, si prior fetus corruptus est et ut, quamvis III pepererint, numquam plus II educant. tertium inritum est; urinum vocant. palumbis incubat femina post meridiana in matutinum, cetero mas.";10;abortion?;si prior fetus corruptus est;si prior fetus corruptus est;215;243;28
Need_validation;length of pregnancy?;1691;159;"columbae marem semper et feminam pariunt, priorem marem, postridie feminam. incubant in eo genere ambo, interdiu mas, noctu femina. excludunt XX die, pariunt a coitu V. aestate quidem interdum binis mensibus terna educunt paria, namque XVIII die excludunt statimque concipiunt; quare inter pullos saepe ova inveniuntur, et alii provolant, alii erumpunt. ipsi deinde pulli quinquemenstres fetificant.";10;length of pregnancy?;pariunt a coitu V;pariunt a coitu V;150;167;17
Need_validation;adoption?;1705;161;"Pavo a trimatu parit; primo anno unum aut alterum ovum, sequenti quaterna quinave, ceteris duodena, non amplius, intermittens binos dies ternosve parit, et ter anno, si gallinis subiciantur incubanda. mares ea frangunt desiderio incubantium; quapropter noctu et in latebris pariunt aut in excelso cubantes, set nisi molli strato excepta franguntur. mares singuli quinis sufficiunt coniugibus. cum singulae aut binae fuere, corrumpitur salacitate fecunditas. partus excluditur diebus ter novenis aut tardius tricensimo.";10;"hen ; incubation ; adoption?";si gallinis subiciantur incubanda;si gallinis subiciantur incubanda;166;199;33
Need_validation;length of pregnancy??;1713;161;"Pavo a trimatu parit; primo anno unum aut alterum ovum, sequenti quaterna quinave, ceteris duodena, non amplius, intermittens binos dies ternosve parit, et ter anno, si gallinis subiciantur incubanda. mares ea frangunt desiderio incubantium; quapropter noctu et in latebris pariunt aut in excelso cubantes, set nisi molli strato excepta franguntur. mares singuli quinis sufficiunt coniugibus. cum singulae aut binae fuere, corrumpitur salacitate fecunditas. partus excluditur diebus ter novenis aut tardius tricensimo.";10;length of pregnancy??;partus excluditur diebus ter novenis aut tardius tricensimo;partus excluditur diebus ter novenis aut tardius tricensimo;458;517;59
Need_validation;horsekeeper??;1937;180;"equas autem post tertium demum aut post unum ab enixu utiliter admitti putant coguntque invitas. asinas et septimo die concipere facillime creditur. equarum iubas tondere praecipiunt, ut asinorum coitum patiantur humilitate; comantes enim gloria superbire. a coitu solae animalium currunt exadversus aquilonem austrumve, prout marem aut feminam concepere. colorem ilico mutant, rubriore pilo vel quicumque sit pleniore: hoc argumento desinunt admittere, etiam volentes. nec inpedit partus quasdam ab opere falluntque gravidae. vicisse Olympia praegnantem Echecratidis Thessali invenimus.";10;"technical authority ; zootechnical profession : horsekeeper??";equas autem post tertium demum aut post unum ab enixu utiliter admitti putant coguntque invitas;equas autem post tertium demum aut post unum ab enixu utiliter admitti putant coguntque invitas;0;95;95
Need_validation;bearded vulture?;2233;204;"rursus cum trochilo mustela et cornix, turtur et pyrallis, ichneumones vespae et phalangia   aranei, aquaticae brenthos et gavia et harpe, harpe et triorchis accipiter, sorices et ardiolae invicem fetibus insidiantes, _(aegithus avis minima cum asino; spinetis enim se scabendi causa atterens nidos eius dissipat, quod adeo pavet, ut voce omnino rudentis audita ova eiciat, pulli ipsi metu cadant; igitur advolans ulcera eius rostro excavat)_ volpes et milui, angues et mustelae et sues.";10;bearded vulture?;et harpe, harpe;et harpe, harpe;129;144;15
Need_validation;bearded vulture?;2287;207;Rursus amici pavones et columbae, turtures et psittaci, merulae et turtures, cornix et ardiolae contra volpium genus communibus inimicitiis, harpe et miluus contra triorchin. quid, non et adfectus indicia sunt etiam in serpentibus, inmitissimo animalium genere? dicta sunt quae Arcadia narrat de domino a dracone servato et agnito voce [draconis].;10;"bearded vulture? ; kite";harpe et miluus contra triorchin.;harpe et miluus contra triorchin.;141;174;33
Need_validation;shallow water?;2306;210;"de thynnis confidentius adfirmatur; iuxta ripas enim aut petras dormiunt, plani autem piscium in vado, ut manu saepe tollantur. nam delphini ballaenaeque stertentes etiam audiuntur. insecta quoque dormire silentio apparet, quae ne luminibus quidem admotis excitentur.";10;habitat : shallow water?;in vado, ut manu saepe tollantur;in vado, ut manu saepe tollantur;94;126;32
Need_validation;????? surviving capacity ??;79;10;itaque divolsis praecipua vivacitas et partium singularum palpitatio, quia quaecumque est ratio vitalis illa non certis inest membris, sed toto in corpore, minime tamen capite, solumque non movetur nisi cum pectore avolsum. in nullo genere plures sunt pedes, et quibus ex his plurimi, diutius vivunt divulsa, ut in scolopendris videmus. habent autem oculos praeterque e sensibus et tactum atque gustatum, aliqua et odoratum, pauca et auditum.;11;????? surviving capacity ??;divolsis praecipua vivacitas et partium singularum palpitatio, quia quaecumque est ratio vitalis illa non certis inest membris, sed toto in corpore;divolsis praecipua vivacitas et partium singularum palpitatio, quia quaecumque est ratio vitalis illa non certis inest membris, sed toto in corpore;7;154;147
Need_validation;????? surviving capacity ??;82;10;itaque divolsis praecipua vivacitas et partium singularum palpitatio, quia quaecumque est ratio vitalis illa non certis inest membris, sed toto in corpore, minime tamen capite, solumque non movetur nisi cum pectore avolsum. in nullo genere plures sunt pedes, et quibus ex his plurimi, diutius vivunt divulsa, ut in scolopendris videmus. habent autem oculos praeterque e sensibus et tactum atque gustatum, aliqua et odoratum, pauca et auditum.;11;????? surviving capacity ??;quibus ex his plurimi, diutius vivunt divulsa;quibus ex his plurimi, diutius vivunt divulsa;262;307;45
Need_validation;coit palam ??;327;38;"Mel plenilunio uberius capitur, sereno die pinguius. in omni melle quod per se fluxit ut mustum oleumque, appellatur acetum. maxime laudabile est aestivum omne rutilum, ut siccioribus confectum diebus. album mel non fit ubi thymum est, sed oculis et ulceribus aptissimum existimatur. e thymo coloris aurei, saporis gratissimi, quo fit palam; doliolis pingue, e marino rore spissum. quod concrescit autem, minime laudatur.";11;editorial problem : coit palam ??;quo fit palam;quo fit palam;327;340;13
Need_validation;undefined author/s ?;351;42;Athenienses eam tetralicen appellant, Euboea sisyrum, putantque apibus esse gratissimam, fortassis quia tunc nulla alia sit copia. haec ergo mellatio fine vindemiae et vergiliarum occasu idibus Novembribus fere includitur. relinqui ex ea duas partes apibus ratio persuadet, et semper eas partes favorum, quae habeant erithacen.;11;intellectual authority : undefined author/s ?;putantque apibus esse gratissimam, fortassis quia tunc nulla alia sit copia;putantque apibus esse gratissimam, fortassis quia tunc nulla alia sit copia;54;129;75
Need_validation;drone ??;399;47;propior vero prior existimatio fieret, ni rursus alia difficultas occurreret. quippe nascuntur aliquando in extremis favis apes grandiores, quae ceteras fugant. oestrus vocatur hoc malum, quonam modo nascens, si ipsae fingunt?;11;"offspring ; oestrus ; drone ??";quippe nascuntur aliquando in extremis favis apes grandiores, quae ceteras fugant. oestrus vocatur hoc malum, quonam modo nascens, si ipsae fingunt?;quippe nascuntur aliquando in extremis favis apes grandiores, quae ceteras fugant. oestrus vocatur hoc malum, quonam modo nascens, si ipsae fingunt?;78;226;148
Need_validation;nobility ??;434;51;postea ex his suboles cum adulta esse coepit, concordi suffragio deterrimos necant, ne distrahant agmina. duo autem genera eorum: melior rufus, deterior niger variusque. omnibus forma semper egregia et duplo quam ceteris maior, pinnae breviores, crura recta, ingressus celsior, in fronte macula quodam diademate candicans. multum etiam nitore a volgo differunt.;11;"general appearance ; nobility ??";omnibus forma semper egregia;omnibus forma semper egregia;170;198;28
Need_validation;house building ?;699;77;"Bombycas et in Coo insula nasci tradunt, cupressi, terebinthi, fraxini, quercus florem imbribus decussum terrae halitu animante. fieri autem primo papiliones parvos nudosque, mox frigorum inpatientia villis inhorrescere et adversus hiemem tunicas sibi instaurare densas, pedum asperitate radentes foliorum lanuginem. in vellera hanc ab iis cogi subigique unguium carminatione, mox trahi in tramas, tenuari ceu pectine, postea adprehensam corpori involvi nido volubili;";11;house building ? : nest ?;nido;nido;454;458;4
Need_validation;nest ?;699;77;"Bombycas et in Coo insula nasci tradunt, cupressi, terebinthi, fraxini, quercus florem imbribus decussum terrae halitu animante. fieri autem primo papiliones parvos nudosque, mox frigorum inpatientia villis inhorrescere et adversus hiemem tunicas sibi instaurare densas, pedum asperitate radentes foliorum lanuginem. in vellera hanc ab iis cogi subigique unguium carminatione, mox trahi in tramas, tenuari ceu pectine, postea adprehensam corpori involvi nido volubili;";11;house building ? : nest ?;nido;nido;454;458;4
Need_validation;nature as spectacle ???;738;84;"namque et lacertarum catulos venantur, os primum tela involventes et tunc demum labra utraque morsu adprehendentes, amphitheatrali spectaculo, cum contigit. sunt ex eo et auguria. quippe incremento amnium futuro telas suas altius tollunt. iidem sereno texunt, nubilo retexunt, ideoque multa aranea imbrium signa sunt. feminam putant esse quae texat, marem qui venetur; ita paria fieri merita coniugio.";11;"comparison with human behaviour and qualities ; nature as spectacle ???";amphitheatrali spectaculo, cum contigit;amphitheatrali spectaculo, cum contigit;116;155;39
Need_validation;metamorphosis??;763;85;"Aranei conveniunt clunibus, pariunt vermiculos ovis similes: nam nec horum differri potest genitura, quoniam insectorum vix ulla alia ratio est. pariunt autem omnia in tela, set sparsa, quia saliunt atque ita emittunt. phalangia tantum in ipso specu incubant magnum numerum, qui, ut emersit, matrem consumit, saepe et patrem; adiuvat enim incubare. pariunt autem et trecenos  _ ceterae pauciores _  et incubant triduo. consummantur aranei quater septenis diebus.";11;"adult ; metamorphosis??";consummantur aranei quater septenis diebus;consummantur aranei quater septenis diebus;419;461;42
Need_validation;with sting???;844;93;"coitus supinis. asperitas praeacuta in dorso, qua excavant feturae locum in terra. fit primo vermiculus, deinde ex eo quae vocatur tettigometra, cuius cortice rupto circa solstitia evolant, noctu semper, primo nigrae atque durae. unum hoc ex iis, quae vivunt, et sine ore est; pro eo quiddam aculeatorum linguis simile, et hoc in pectore, quo rorem lambunt. pectus ipsum fistulosum. hoc canunt achetae, ut dicemus.";11;ancient class : with sting???;aculeatorum;aculeatorum;292;303;11
Need_validation;agricultural calendar ???;853;94;"de cetero in ventre nihil est. excitatae cum subvolant, umorem reddunt, quod solum argumentum est rore eas ali. isdem solis nullum ad excrementa corporis foramen. oculis tam hebetes, ut, si quis digitum contrahens ac remittens adpropinquet iis, transeant velut folio ludente. quidam duo alia genera faciunt earum: surculariam, quae sit grandior; frumentariam, quam alii avenariam vocant, apparet enim simul cum frumentis arescentibus.";11;"surcularia ; size : relative ; agricultural calendar ???";surculariam, quae sit grandior;surculariam, quae sit grandior;314;344;30
Need_validation;with sting??;877;96;Insectorum autem quaedam binas gerunt pinnas, ut muscae, quaedam quaternas, ut apes. membranis et cicadae volant. quaternas habent quae aculeis in alvo armantur. nullum, cui telum in ore, pluribus quam binis advolat pinnis. illis enim ultionis causa datum est, his aviditatis. nullis eorum pinnae revivescunt avulsae. nullum, cui aculeus in alvo, bipinne est.;11;ancient class : with sting??;quae aculeis in alvo armantur;quae aculeis in alvo armantur;131;160;29
