paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/11/text/1,http://dbpedia.org/resource/Gluttony,gluttony,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/11/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/11/text/1,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/11/text/1,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/11/text/1,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/11/text/1,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/11/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/12/text/1,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/13/text/1,https://www.wikidata.org/wiki/Q34201,Zeus,0.74,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/13/text/1,http://dbpedia.org/resource/Demon,demon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/13/text/1,http://dbpedia.org/resource/Flathead_grey_mullet,mullet,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/13/text/1,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/13/text/1,http://dbpedia.org/resource/Falcon,falcon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/13/text/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/14/text/1,http://dbpedia.org/resource/Dowry,dowry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/14/text/1,http://dbpedia.org/resource/Solon,Solon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15/text/1,https://www.wikidata.org/wiki/Q8735,Medes,0.9126,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15/text/1,https://www.wikidata.org/wiki/Q389688,Persians,0.825,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15/text/1,http://dbpedia.org/resource/Nymph,nymphs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15/text/1,http://dbpedia.org/resource/HMS_Urge,urge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15/text/1,http://dbpedia.org/resource/Medes,Medes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15/text/1,http://dbpedia.org/resource/Achaemenid_Empire,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15/text/1,http://dbpedia.org/resource/Nymph,nymphs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15/text/1,http://dbpedia.org/resource/Gamete,gamete,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/16/text/1,http://dbpedia.org/resource/Seaweed,seaweed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/16/text/1,http://dbpedia.org/resource/Fish_hook,hook,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/16/text/1,http://dbpedia.org/resource/Crayfish,crayfish,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/16/text/1,http://dbpedia.org/resource/Fish_hook,hook,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/16/text/1,http://dbpedia.org/resource/Pelion,Pelion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/17/text/1,http://dbpedia.org/resource/Glaucus,glaucus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/19/text/1,http://dbpedia.org/resource/Dead_Sons,dead sons,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/19/text/1,http://dbpedia.org/resource/Ancient_Rome,Rome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/20/text/1,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/20/text/1,http://dbpedia.org/resource/Partial_veil,veil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/21/text/1,http://dbpedia.org/resource/Monsoon,monsoon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/21/text/1,http://dbpedia.org/resource/Speechless_(TV_series),speechless,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/21/text/1,http://dbpedia.org/resource/Nymph,nymph,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/22/text/1,http://dbpedia.org/resource/Asceticism,ascetic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/23/text/1,http://dbpedia.org/resource/Paradox,paradox,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/24/text/1,http://dbpedia.org/resource/Sardine,sardine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/24/text/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/24/text/1,http://dbpedia.org/resource/Downhill_creep,creep,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/24/text/1,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/24/text/1,http://dbpedia.org/resource/Soaked,soaked,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/24/text/1,http://dbpedia.org/resource/Broth,broth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/24/text/1,http://dbpedia.org/resource/Fish_hook,hook,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/24/text/1,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/25/text/1,http://dbpedia.org/resource/Nymph,nymph,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/25/text/1,http://dbpedia.org/resource/Gamete,gamete,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/26/text/1,http://dbpedia.org/resource/Orestes,Orestes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/26/text/1,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/26/text/1,http://dbpedia.org/resource/Tiresias,Tiresias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/27/text/1,https://www.wikidata.org/wiki/Q4345174,Parin,0.8483,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/27/text/1,http://dbpedia.org/resource/Common_law,common law,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/27/text/1,http://dbpedia.org/resource/Gamete,gamete,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/27/text/1,http://dbpedia.org/resource/Nikolai_Vasilyevich_Parin,Parin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/28/text/1,http://dbpedia.org/resource/Cunning_folk,cunning man,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/28/text/1,http://dbpedia.org/resource/Famine,famine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/30/text/1,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/30/text/1,http://dbpedia.org/resource/Excommunication,excommunicate,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/30/text/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/31/text/1,http://dbpedia.org/resource/Starch,starch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/31/text/1,http://dbpedia.org/resource/European_bass,sea bass,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/31/text/1,http://dbpedia.org/resource/Pine_nut,nut,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/31/text/1,http://dbpedia.org/resource/Seaweed,seaweed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/31/text/1,http://dbpedia.org/resource/Tire,tire,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/31/text/1,http://dbpedia.org/resource/European_bass,sea bass,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/31/text/1,http://dbpedia.org/resource/Pine_nut,nut,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/32/text/1,https://www.wikidata.org/wiki/Q581589,Oion,0.734,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/32/text/1,http://dbpedia.org/resource/Oyón-Oion,Oion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/32/text/1,http://dbpedia.org/resource/Nerve,nerve,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/33/text/1,http://dbpedia.org/resource/Myrrh,Myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/33/text/1,http://dbpedia.org/resource/Colorectal_polyp,polyp,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/33/text/1,http://dbpedia.org/resource/Serpent_symbolism,serpent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/35/text/1,http://dbpedia.org/resource/Cuttlefish,cuttlefish,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/35/text/1,http://dbpedia.org/resource/Homer,Homer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/35/text/1,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/35/text/1,http://dbpedia.org/resource/Achillea,Achillea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/35/text/1,http://dbpedia.org/resource/Cloud,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/35/text/1,http://dbpedia.org/resource/Aeneas,Aeneas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/text/1,https://www.wikidata.org/wiki/Q1020115,Vaskania,0.9048,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/text/1,http://dbpedia.org/resource/Evil_eye,Vaskania,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/text/1,http://dbpedia.org/resource/Iris_pseudacorus,iris,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/text/1,http://dbpedia.org/resource/Adiantum,adiantum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/text/1,http://dbpedia.org/resource/Harp,harp,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/text/1,http://dbpedia.org/resource/Cancer,cancer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/text/1,http://dbpedia.org/resource/Partridge,partridge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/text/1,http://dbpedia.org/resource/True_thrush,thrushes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/text/1,http://dbpedia.org/resource/Thallus,thallus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/36/text/1,http://dbpedia.org/resource/Agrostis,Agrostis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/37/text/1,http://dbpedia.org/resource/Falcon,falcon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/37/text/1,http://dbpedia.org/resource/Falconry,falconry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/37/text/1,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/37/text/1,http://dbpedia.org/resource/Trail,trail,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/38/text/1,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/38/text/1,http://dbpedia.org/resource/Snake,snake,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/38/text/1,http://dbpedia.org/resource/Phragmites,common reed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/38/text/1,http://dbpedia.org/resource/Snake,snake,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/38/text/1,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/38/text/1,http://dbpedia.org/resource/Elephant,elephant,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/38/text/1,http://dbpedia.org/resource/Horse_hoof,hoof,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/38/text/1,http://dbpedia.org/resource/Asine,asine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,https://www.wikidata.org/wiki/Q378091,Phasis,0.7031,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,https://www.wikidata.org/wiki/Q1747689,Romans,0.6476,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,https://www.wikidata.org/wiki/Q187684,Epirus,0.6488,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,https://www.wikidata.org/wiki/Q1747689,Romans,0.6476,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,https://www.wikidata.org/wiki/Q79,Egypt,0.6976,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,https://www.wikidata.org/wiki/Q43353,Aristophanes,0.7053,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,https://www.wikidata.org/wiki/Q12544,Byzantium,0.6538,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,https://www.wikidata.org/wiki/Q203635,myrrh,0.6942,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,https://www.wikidata.org/wiki/Q203635,myrrh,0.9029,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,https://www.wikidata.org/wiki/Q11768,Egyptians,0.6834,wikidata
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Elephant,elephant,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Shapeshifting,pig,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Pyrrhus_of_Epirus,Pyrrhus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Epirus,Epirus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Elephant,elephant,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Ancient_Egypt,Egypt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Alexander_the_Great,Alexander,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Aristophanes,Aristophanes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Byzantium,Byzantium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Elephant,elephant,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Dilute_budgerigar_mutation,suffused,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/39/text/1,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/40/text/1,http://dbpedia.org/resource/Downhill_creep,creep,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/41/text/1,http://dbpedia.org/resource/Orc,orc,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/41/text/1,http://dbpedia.org/resource/Cetacea,cetacean,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/41/text/1,http://dbpedia.org/resource/Fish_hook,hook,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/42/text/1,http://dbpedia.org/resource/Seaweed,seaweed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/42/text/1,http://dbpedia.org/resource/Trudge_(EP),trudge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/42/text/1,http://dbpedia.org/resource/Sebastes,rockfish,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/43/text/1,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/43/text/1,http://dbpedia.org/resource/Homer,Homer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/43/text/1,http://dbpedia.org/resource/Antilochus_of_Pylos,Antilochus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/43/text/1,http://dbpedia.org/resource/Achilles,Achilles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/43/text/1,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/43/text/1,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/43/text/1,http://dbpedia.org/resource/Attica,Attica,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/43/text/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/44/text/1,http://dbpedia.org/resource/Homer_Simpson,Homer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/45/text/1,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/46/text/1,http://dbpedia.org/resource/Incense,incense,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/47/text/1,http://dbpedia.org/resource/Fish_hook,hook,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/48/text/1,http://dbpedia.org/resource/Raven,raven,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/48/text/1,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/48/text/1,http://dbpedia.org/resource/Chlorine,chlorine,0.6,DBpedia
