parent_uri,type,id,title,text,author,work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/11",Paragraph,1,,"Albertus in libro ut supra Abydes animal est marinum cujus conversatio primum est in aquis et cibus ; et postea mutatur figura ejus et efficitur terrestre et egreditur de aqua, quaerens victum in terra. Et cum figura mutatur, mutatur etiam nomen ejus et vocatur astoym.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/12",Paragraph,1,,"Albertus in libro De naturis animalium Ahuna monstrum est maris gulosius cunctis marinis beluis. Praeda vivit, et in crassitudine corporis sui vertitur ei quicquid comedit. Unde quia stomacho caret, venter ejus, quando comedit, multum extenditur et inflatur supra modum ; et cum amplius extendi nequit, pisces per os ejicit. Et hoc de facili quia, cum collo careat, sicut ceteri pisces, os ejus contiguum est ventri. Est autem adeo crassum animal quod, quando periculum timet, pellem et carnes suas contrahens replicat et extremitates sui corporis intra se, sicut ericius, abscondit, ita ut non appareant. Quod tamen aliquando sine sui detrimento non facit. Mortem enim adeo timet quod, cum periculum senserit non laxari nec abscedere bestiam quae in insidiis latet, nequaquam caput foras extrahit, quod intra corpus suum abscondit. Sed cum affligitur fame, carnes suas devorat, magis eligens in parte absumi quam praeda facta beluis in toto consumi.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/13",Paragraph,1,,"Albertus in libro ut supra Barchora est animal marinum habens orificium prae omnibus animalibus fortissimum. Nam et lapidem si in ore suo acceperit, eum frangit. Haec quandoque ad ripas exit et herbas depascit. Et quando oportet, in aquam revertitur ibique submergitur ne cutis dorsi ejus a sole exsiccetur et ad nutum debitum deflectere se non possit. Pisciculos quoque comedit et per illos deprehenditur. Piscatores namque pisciculos parvos vivos filo consutos in mare projiciunt. Qui dum effugere non valent, sed insimul fluitant, animalis praedicti morsibus patent. At ipsum animal, dum unum post alium transglutire laborat, interim occupatum deprehenditur.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/14",Paragraph,1,,"Isidorus Borbotha sunt pisces quidam fluviales, aliquatenus anguillis similes. Lubricae namque sunt et excoriantur sicut anguillae. Corium habent nigrum, esum dulcem, et hepar prae omnibus piscibus melius et efficacius, caput magnum respectu corporis, os amplum et latum valde. Cum autem aetate duodecim annos excesserit, in corpus magnum crescit, et tunc nomen ejus mutatur, et solaris vocatur, de quo inferius dicetur.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/14",Paragraph,2,,"Idem Bothae sunt pisces fluviales, qui non natant nisi per amplitudinem corporis. Tenuissimi namque sunt et lati valde. Pinnas habent in circuitu lati corporis. Impinguantur vento meridionali flante. Cumque venatur hic piscis a piscatoribus, fundum aquae petens aquam supra se turbat ut videri nequeat, maximeque corpore strato cum terrae adhaeret, supra dorsum terrae simillimus est. Maculas autem in dorso rubeas habet.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/14",Paragraph,3,,"Alexander Brenna est piscis fluvialis qui, cum videt sibi lucium imminere, declinat ad caenosa, aquarum limpiditatem a tergo perturbans.",Alexander Nequam,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/15",Paragraph,1,,"Isidorus Balaena est immensae magnitudinis bestia, ab emittendo et fundendo aquas vocata. Ceteris enim bestiis maris altius jacit undas. Balin autem Graece dicitur emittere.",Isidorus Hispalensis,Etymologiarum sive Originum Isidori libri XX
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/15",Paragraph,2,,"Plinius libro nono Balaenas in Gaditano oceano non ante brumam conspici tradunt, condi autem aestatis temporibus in quodam sinu placido et capaci, mire gaudentes ibi parere ; hoc scire orcas, infestam his beluam et cujus imago nulla representatione alia possit exprimi quam carnis immensae dentibus truculentae. Irrumpunt ergo in secreta vitulosque illarum aut fetas vel etiamnum gravidas morsu lacerant incursuque ceu Liburnicarum rostris fodiunt. Illae vero ad flexum immobiles, ad repugnandum inertes ac pondere suo oneratae, tunc quidem in utero graves pariendive poenis invalidae, solum auxilium noverunt in altum perfugere seque toto oceano defendere. Econtraorcae laborant occurrere seque opponere et cavatis angustiis trucidare, in vada urgere, saxis illidere. Spectantur hujusmodi proelia ceu ipso mari sibi irato, nullis in sinu ventis, fluctibus vero ad anhelitus ictusque quantos nulli turbines volvunt. Ora balaenae habent in frontibus ideoque summa aqua annatantes in sublime nimbos efflant. Balaenis branchiae non sunt, sicut nec delphinis. Haec duo genera fistulis spirant quae ad pulmonem pertinent, balaenis a fronte, delphinis a dorso.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/15",Paragraph,3,,"Item Quae pilo vestiuntur animalia pariunt, ut pristisbalaena vitulus.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/15",Paragraph,4,,Idem in libro decimo Balaenae ac delphini dormiunt. Nam etiam stertentes audiuntur.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/15",Paragraph,5,,"Solinus Indica maria balaenas ultra spatia quattuor jugerum habent. Sed quos fascituras nuncupant, qui enormes supra molem ingentium columnarum, ultra navium antemnas se extollunt, haustosque fistulis fluctus ita eructuant ut nimbosa alluvie plerumque navigantium alveos deprimant.",Solinus Caius Iulius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/15",Paragraph,6,,"Ex Libro de naturis rerum Balaenae, branchias non habentes, fistula spirant, quod raro in marinis animalibus invenitur. Fetus suos gestant cum infirmantur et invalidi sunt ; et si parvi sunt, eos in ore suscipiunt. Hoc idem imminente tempestate faciunt, et post tempestatem illos evomunt. Quoniam propter defectum aquae fetus impediuntur ne matrem sequantur, mater aquam in ore receptam instar fluvii ad eos ejicit ut sic inhaerentes terrae liberet. Adultos etiam diu comitatur. Adolescunt autem celeriter et decem annis crescunt.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/16",Paragraph,1,,"Albertus in libro De naturis animalium Babilonici pisces sunt, ut dicit Theofrastus , circa Babiloniam existentes in locis ubi dulces aquae in cavernis recipiuntur ex fluviis incidentibus. Inde enim egrediuntur pisces ad pastum. Capita ad modum ranarum magnarum, reliquas partes corporis ad modum ragiae habentes, branchos similes piscibus aliis, pinnulis gradientes et crebro motu caudae.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/16",Paragraph,2,,"Plinius Beluae in Orientali mari sunt.Et beluae suntanimalia marina adeo magna et importuna quod procellas excitant de profundo et pericula navibus inducunt, ita quod naves Alexandri ad pericula deduxerunt.",Plinius maior,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,1,,"Ex Libro de naturis rerum Cancer pedes habet et brachia forcipesque pro manibus. Retrogradus est nec umquam ante faciem suam ambulare novit. Mares duas habent spinas inter ventrem et caudam, quibus feminae carent. Quae ova in ventre habent ictibus serpentum medentur. Coitus tempore mas ascendit in dorso super feminam. At illa, motum ejus sentiens a tergo coire volentis, inclinata super latus ad ipsum se convertit, sicque coitus completur. Latent in hieme mensibus quinis. Veris tempore senectutem exuunt velut anguis. Cancer lacte potatus sine aqua vivit multis diebus. Cum autem senuerit, duo lapides albi coloris intermixto rubore inveniuntur in ejus capite ; quos tantae virtutis esse dicunt ut in potu dati cordis punctiones sanant.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,2,,"Aristoteles Cancer habet octo pedes per quos movetur aequali motu. Caret sanguine. Durum extra et intus molle nec est illud durum conteribile ; immo accipit ignem. In ripa maris quod est intra Judeam habenturcancri parvi qui dicuntur milites propter velocitatem cursus. Tantum enim currunt quod deprehendi non possunt. Et cum aliquis finditur, non invenitur in ejus corpore caro vel superfluitas omnino, quia pascua non habent.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,3,,Isidorus Cancri vocati sunt quia conchae sunt crura habentes. Inimica ostreis animalia. Eorum vero carnibus vivunt miro ingenio. Duo autem sunt genera cancrorum : fluviales et marini.,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,4,,"Ambrosius Cancer ostreis vescitur. Sed quia ostreum clausum nulla vi aperiri potest periculosumque est si chelam ejus includat, ad argumenta confugit et insidias nova fraude molitur. Explorat enim si quando ostreum remotis in locis ab omni vento contra solis radios diptycum illud suum aperiat, ut aere libero viscerum suorum voluptatem quandam capiat. Et tunc clanculo calculum immittens ostrei conclusionem impedit ; sicque aperta claustra reperiens tute chelas inserit visceraque interna depascit.",Ambrosius Mediolanensis,Missing work
