parent_uri,type,id,title,text,author,work
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,10,,Ranae vagantes liberis paludibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,11,,"Clamore magno regem petiere a Iove,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,12,,Qui dissolutos mores vi compesceret.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,13,,Pater deorum risit atque illis dedit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,14,,"Parvum tigillum, missum quod subito vadi",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,15,,Motu sonoque terruit pavidum genus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,16,,"Hoc mersum limo cum iaceret diutius,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,17,,Forte una tacite profert e stagno caput,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,18,,Et explorato rege cunctas evocat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,19,,Illae timore posito certatim adnatant,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,20,,Lignumque supera turba petulans insilit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,21,,"Quod cum inquinassent omni contumelia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,22,,"Alium rogantes regem misere ad Iovem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,23,,Inutilis quoniam esset qui fuerat datus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,24,,"Tum misit illis hydrum, qui dente aspero",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,25,,Corripere coepit singulas. Frustra necem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,26,,"Fugitant inertes, vocem praecludit metus.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,27,,"Furtim igitur dant Mercurio mandata ad Iovem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,28,,Afflictis ut succurrat. Tunc contra deus:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,29,,"Quia noluistis vestrum ferre inquit bonum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,30,,"Malum perferte. — Vos quoque, o cives, ait,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/3,Paragraph,31,,"Hoc sustinete, maius ne veniat malum.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,1,,Ne gloriari libeat alienis bonis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,2,,"Suoque potius habitu vitam degere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,3,,Aesopus nobis hoc exemplum prodidit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,4,,"Tumens inani graculus superbia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,5,,Pennas pavoni quae deciderant sustulit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,6,,Seque exornavit. Deinde contemnens suos,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,7,,Se inmiscuit pavonum formoso gregi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,8,,Illi inpudenti pennas eripiunt avi,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,9,,Fugantque rostris. Male mulcatus graculus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,10,,Redire maerens coepit ad proprium genus;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,11,,A quo repulsus tristem sustinuit notam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,12,,"Tum quidam ex illis, quos prius despexerat:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,13,,Contentus nostris si fuisses sedibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,14,,"Et quod natura dederat voluisses pati,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,15,,Nec illam expertus esses contumeliam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/4,Paragraph,16,,Nec hanc repulsam tua sentiret calamitas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/5,Paragraph,1,,Amittit merito proprium qui alienum adpetit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/5,Paragraph,2,,"Canis per flumen carnem cum ferret natans,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/5,Paragraph,3,,"Lympharum in speculo vidit simulacrum suum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/5,Paragraph,4,,Aliamque praedam ab altero ferri putans,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/5,Paragraph,5,,Eripere voluit; verum decepta aviditas,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/5,Paragraph,6,,"Et quem tenebat ore dimisit cibum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/5,Paragraph,7,,Nec quem petebat potuit adeo adtingere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,1,,Numquam est fidelis cum potente societas:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,2,,Testatur haec fabella propositum meum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,3,,Vacca et capella et patiens ovis iniuriae,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,4,,Socii fuere cum leone in saltibus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,5,,"Hi cum cepissent cervum vasti corporis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,6,,"Sic est locutus, partibus factis, leo:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,7,,"Ego primam tollo, †nominor quia leo;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,8,,"Secundam, quia sum fortis, tribuetis mihi;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,9,,"Tum, quia plus valeo, me sequetur tertia;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,10,,Malo afficietur si quis quartam tetigerit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/6,Paragraph,11,,Sic totam praedam sola improbitas abstulit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/7,Paragraph,1,,Vicini furis celebres vidit nuptias,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/7,Paragraph,2,,Aesopus et continuo narrare incipit:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/7,Paragraph,3,,"Uxorem quondam Sol cum vellet ducere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/7,Paragraph,4,,Clamorem ranae sustulere ad sidera.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/7,Paragraph,5,,Convicio permotus quaerit Iuppiter,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/7,Paragraph,6,,Causam querelae. Quaedam tum stagni incola:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/7,Paragraph,7,,Nunc inquit omnes unus exurit lacus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/7,Paragraph,8,,Cogitque miseras arida sede emori.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/7,Paragraph,9,,"Quidnam futurum est, si crearit liberos?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/8,Paragraph,1,,Personam tragicam forte vulpes viderat:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/8,Paragraph,2,,"O quanta species, inquit, cerebrum non habet!",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/8,Paragraph,3,,"Hoc illis dictum est, quibus honorem et gloriam",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/8,Paragraph,4,,"Fortuna tribuit, sensum communem abstulit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,1,,"Qui pretium meriti ab improbis desiderat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,2,,Bis peccat: primum quoniam indignos adiuvat;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,3,,Impune abire deinde quia iam non potest.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,4,,"Os devoratum fauce cum haereret lupi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,5,,Magno dolore victus coepit singulos,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,6,,"Illicere pretio, ut illud extraherent malum.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,7,,"Tandem persuasa est iure iurando gruis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,8,,"Gulaeque credens colli longitudinem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,9,,Periculosam fecit medicinam lupo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,10,,Pro quo cum pactum flagitaret praemium:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,11,,Ingrata es inquit ore quae nostro caput,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/9,Paragraph,12,,Incolume abstuleris et mercedem postules.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/10,Paragraph,1,,Sibi non cavere et aliis consilium dare,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/10,Paragraph,2,,Stultum esse paucis ostendemus versibus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/10,Paragraph,3,,"Oppressum ab aquila, fletus edentem graves,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/10,Paragraph,4,,Leporem obiurgabat passer: Ubi pernicitas,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/10,Paragraph,5,,Nota inquit illa est? Quid ita cessarunt pedes?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/10,Paragraph,6,,"Dum loquitur, ipsum accipiter necopinum rapit",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/10,Paragraph,7,,Questuque vano clamitantem interficit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/10,Paragraph,8,,Lepus semianimus mortis in solacio:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/10,Paragraph,9,,"Qui modo securus nostra irridebas mala,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/10,Paragraph,10,,Simili querela fata deploras tua.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/11,Paragraph,1,,"Quicumque turpi fraude semel innotuit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/11,Paragraph,2,,"Etiam si verum dicit, amittit fidem.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/11,Paragraph,3,,Hoc attestatur brevis Aesopi fabula.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/11,Paragraph,4,,Lupus arguebat vulpem furti crimine;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/11,Paragraph,5,,Negabat illa se esse culpae proximam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/11,Paragraph,6,,Tunc iudex inter illos sedit simius.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/11,Paragraph,7,,"Uterque causam cum perorassent suam,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/11,Paragraph,8,,Dixisse fertur simius sententiam:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/11,Paragraph,9,,Tu non videris perdidisse quod petis;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/11,Paragraph,10,,Te credo surripuisse quod pulchre negas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,1,,"Virtutis expers, verbis iactans gloriam,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,2,,"Ignotos fallit, notis est derisui.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,3,,"Venari asello comite cum vellet leo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,4,,"Contexit illum frutice et admonuit simul,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,5,,"Ut insueta voce terreret feras,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,6,,Fugientes ipse exciperet. Hic auritulus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,7,,Clamorem subito totis tollit viribus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,8,,Novoque turbat bestias miraculo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,9,,"Quae dum paventes exitus notos petunt,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,10,,Leonis affliguntur horrendo impetu.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,11,,"Qui postquam caede fessus est, asinum evocat",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,12,,Iubetque vocem premere. Tunc ille insolens:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,13,,Qualis videtur opera tibi vocis meae?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,14,,"Insignis inquit sic ut, nisi nossem tuum",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/12,Paragraph,15,,"Animum genusque, simili fugissem metu.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,1,,Laudatis utiliora quae contempseris,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,2,,Saepe inveniri haec asserit narratio.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,3,,"Ad fontem cervus, cum bibisset, restitit",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,4,,Et in liquore vidit effigiem suam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,5,,Ibi dum ramosa mirans laudat cornua,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,6,,"Crurumque nimiam tenuitatem vituperat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,7,,Venantum subito vocibus conterritus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,8,,Per campum fugere coepit et cursu levi,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,9,,"Canes elusit. Silva tum excepit ferum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,10,,In qua retentis impeditus cornibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,11,,Lacerari coepit morsibus saevis canum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,12,,Tunc moriens edidisse vocem hanc dicitur:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,13,,O me infelicem! qui nunc demum intellego,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,14,,"Utilia mihi quam fuerint quae despexeram,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/13,Paragraph,15,,Et quae laudaram quantum luctus habuerint.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,1,,"Qui se laudari gaudet verbis subdolis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,2,,Fere dat poenas turpi paenitentia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,3,,Cum de fenestra corvus raptum caseum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,4,,"Comesse vellet, celsa residens arbore,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,5,,"Vulpes hunc vidit, deinde sic coepit loqui:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,6,,"O qui tuarum, corve, pennarum est nitor!",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,7,,Quantum decoris corpore et vultu geris!,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,8,,"Si vocem haberes, nulla prior ales foret.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,9,,"At ille stultus, dum vult vocem ostendere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,10,,"Emisit ore caseum, quem celeriter",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,11,,Dolosa vulpes avidis rapuit dentibus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,12,,Tunc demum ingemuit corvi deceptus stupor.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,13,,Hac re probatur quantum ingenium valet;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/14,Paragraph,14,,Virtute semper praevalet sapientia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,1,,Malus cum sutor inopia deperditus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,2,,Medicinam ignoto facere coepisset loco,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,3,,"Et venditaret falso antidotum nomine,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,4,,Verbosis acquisivit sibi famam strophis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,5,,Hic cum iaceret morbo confectus gravi,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,6,,"Rex urbis, eius experiendi gratia",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,7,,Scyphum poposcit: fusa dein simulans aqua,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,8,,"Miscere illius antidoto se toxicum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,9,,Ebibere iussit ipsum posito praemio.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,10,,Timore mortis ille tum confessus est,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,11,,"Non artis ulla medicum se prudentia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,12,,Verum stupore vulgi factum nobilem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,13,,Rex advocata contione haec addidit:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,14,,"Quantae putatis esse vos dementiae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,15,,"Qui capita vestra non dubitatis credere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,16,,Cui calceandos nemo commisit pedes?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,17,,"Hoc pertinere vere ad illos dixerim,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/15,Paragraph,18,,Quorum stultitia quaestus impudentiae est.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/16,Paragraph,1,,In principatu commutando saepius,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/16,Paragraph,2,,Nil praeter domini mores mutant pauperes.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/16,Paragraph,3,,Id esse verum parva haec fabella indicat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/16,Paragraph,4,,Asellum in prato timidus pascebat senex.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/16,Paragraph,5,,Is hostium clamore subito territus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/16,Paragraph,6,,"Suadebat asino fugere, ne possent capi.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/16,Paragraph,7,,"At ille lentus: Quaeso, num binas mihi",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/16,Paragraph,8,,Clitellas impositurum victorem putas?,,
